id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
5360,Hosea,0,90,0,91,62,9,66,0,76,0
5361,Loyd,0,0,85,0,16,15,16,92,49,0
5362,Wayne,0,0,0,0,0,60,5,0,0,98
5363,Wilbert,49,0,87,0,17,8,70,0,0,0
5364,Alvah,20,96,0,0,0,28,48,40,40,37
5365,Christ,92,66,96,0,55,98,0,0,96,15
5366,Earle,0,0,22,19,0,0,46,0,67,54
5367,Evan,0,27,14,25,22,10,62,0,0,0
5368,Gerald,62,0,0,0,0,0,21,63,0,0
5369,Granville,0,55,70,87,61,4,54,11,0,0
5370,Jonas,0,0,0,0,0,0,0,85,18,90
5371,Josh,0,50,11,0,0,96,68,20,0,28
5372,Lafayette,98,19,0,98,0,67,0,49,0,35
5373,Leland,25,0,41,67,0,0,0,62,0,0
5374,Pat,51,29,0,42,0,32,7,0,43,0
5375,Pedro,0,27,0,95,0,0,58,43,0,96
5376,Spencer,0,77,41,0,0,49,0,68,54,0
5377,Walker,0,0,63,43,76,0,48,77,81,16
5378,Ward,0,0,12,74,19,0,0,88,50,49
5379,Wm,99,0,57,0,52,0,57,0,0,0
5380,Arther,0,0,32,0,19,0,51,0,0,94
5381,Casper,21,85,0,2,55,0,74,0,0,21
5382,Israel,24,0,39,58,85,88,0,95,0,21
5383,Raleigh,0,0,0,0,3,66,13,0,32,0
5384,Sanford,0,0,15,0,96,0,12,0,0,0
5385,Sim,74,0,43,27,28,6,25,0,0,1
5386,Stewart,0,0,32,0,0,0,0,15,45,0
5387,Wilber,0,0,0,42,16,29,68,0,0,0
5388,Davis,0,0,54,0,0,29,51,0,0,0
5389,Johnny,30,0,100,30,72,0,25,0,96,0
5390,Milo,0,100,2,0,38,0,68,98,0,94
5391,Murray,0,45,0,0,0,0,26,61,40,41
5392,Myron,61,0,28,87,61,19,87,0,0,0
5393,Olaf,7,0,67,48,0,0,0,0,22,0
5394,Prince,0,98,0,22,26,73,25,0,99,0
5395,Randolph,0,0,2,0,85,89,0,19,0,85
5396,Rollie,0,0,0,87,78,0,87,0,38,36
5397,Steven,0,0,0,0,78,5,60,66,45,48
5398,Washington,0,86,85,0,0,0,0,0,58,5
5399,Anna,39,0,78,63,28,0,0,0,0,70
5400,Blaine,40,58,0,85,99,55,51,15,19,45
5401,Burt,0,18,7,61,0,71,75,58,0,33
5402,Dallas,30,0,0,0,19,0,0,0,0,0
5403,Emmet,0,19,32,0,5,0,0,0,0,0
5404,Gene,86,0,0,0,0,1,16,0,0,0
5405,Loren,37,85,0,0,100,0,0,0,0,86
5406,Madison,0,59,0,0,0,29,26,89,0,3
5407,Nels,0,0,12,89,0,76,0,0,84,86
5408,Orin,0,2,0,74,9,0,0,75,0,0
5409,Wilford,0,97,0,0,0,0,78,43,21,80
5410,Zack,46,28,0,0,20,15,0,71,99,72
5411,Allan,31,47,0,0,0,96,0,0,37,66
5412,Allie,0,0,0,0,79,60,0,68,0,85
5413,Bertram,9,0,0,0,0,0,89,0,0,0
5414,Clint,90,57,0,0,0,12,0,72,78,30
5415,Dewitt,0,0,60,30,0,77,43,16,0,97
5416,Emile,0,0,0,78,0,18,43,0,24,0
5417,Ernst,44,0,44,0,0,81,64,28,0,0
5418,Harmon,59,0,0,85,94,79,0,0,0,0
5419,Larry,0,22,52,0,0,49,0,0,17,0
5420,Merritt,84,68,80,52,0,0,42,0,40,64
5421,Sandy,58,96,0,36,56,73,0,98,0,67
5422,Bryant,0,65,0,0,0,0,0,91,0,95
5423,Buck,62,0,0,0,0,34,0,0,58,0
5424,Carlton,64,0,0,0,0,84,52,0,97,14
5425,Clay,11,0,0,0,16,0,95,46,0,0
5426,Elmore,20,0,49,16,31,34,0,0,0,0
5427,Fay,0,0,0,0,6,0,16,32,0,9
5428,Guss,0,75,0,0,0,22,78,0,47,35
5429,Judson,0,0,0,0,0,0,13,0,18,0
5430,Lem,97,0,0,99,31,6,0,0,0,0
5431,Lew,4,0,0,0,0,0,0,0,0,0
5432,Olin,0,0,11,46,61,66,0,0,3,0
5433,Omer,0,67,79,100,0,0,43,0,0,40
5434,Otho,94,23,0,35,0,80,0,0,40,0
5435,Ramon,0,47,0,4,0,0,0,27,0,98
5436,Sterling,38,0,0,0,77,6,0,85,79,38
5437,Troy,76,0,0,0,0,0,0,59,54,35
5438,Wash,51,32,83,19,16,0,0,5,100,0
5439,Abram,63,0,60,0,82,0,0,89,0,82
5440,Addison,50,0,55,0,41,0,26,0,0,0
5441,Al,47,2,9,48,0,0,100,62,44,84
5442,Burl,0,0,1,0,35,0,60,0,0,0
5443,Cary,88,69,99,0,3,0,56,0,0,6
5444,Coleman,35,33,0,0,0,18,66,0,0,0
5445,Elzie,21,0,47,0,0,0,0,70,0,35
5446,Emerson,56,0,1,2,18,53,42,0,77,23
5447,Fritz,3,0,0,8,29,0,0,0,60,11
5448,Gerhard,91,99,0,0,10,29,0,0,0,23
5449,Isom,64,25,0,92,0,81,0,0,0,68
5450,Issac,24,20,0,32,66,86,70,32,98,0
5451,Jean,0,0,0,0,18,0,0,0,0,97
5452,Jordan,0,0,15,97,41,0,33,0,0,0
5453,Josiah,0,0,76,10,83,85,14,0,57,79
5454,Noble,0,0,36,0,0,0,0,0,0,0
5455,Orval,0,0,0,0,0,87,0,0,0,0
5456,Rex,34,17,0,83,81,0,0,92,19,26
5457,Shirley,36,0,0,96,22,0,68,0,0,52
5458,Tomas,28,2,92,0,77,3,0,0,93,74
5459,Truman,0,0,0,0,11,0,50,0,0,0
5460,Waldo,51,0,0,24,0,80,26,46,83,86
5461,Warner,9,0,0,0,0,37,0,72,0,48
5462,Adelbert,0,0,53,5,59,0,56,0,0,94
5463,Albin,0,0,0,0,27,75,0,0,15,25
5464,Axel,80,29,99,0,0,41,87,92,0,0
5465,Caleb,0,79,0,0,0,77,64,0,0,22
5466,Ellsworth,24,38,0,0,0,0,99,44,60,0
5467,Eric,29,0,35,48,75,0,0,81,0,0
5468,Jason,22,0,24,86,0,3,0,0,51,0
5469,Jonah,0,33,54,0,87,0,0,0,65,86
5470,Judge,27,79,0,0,0,0,84,56,0,9
5471,Leander,5,7,50,0,50,0,16,0,0,38
5472,Lenard,0,0,84,0,3,0,0,0,0,64
5473,Lige,81,5,92,46,38,0,93,0,89,67
5474,Orlando,56,0,7,0,0,85,75,25,49,0
5475,Pablo,0,0,0,44,0,24,35,40,0,0
5476,Reginald,0,36,5,39,0,0,60,0,83,26
5477,Tim,55,79,0,0,82,18,48,76,36,0
5478,Valentine,96,89,24,0,0,0,0,0,63,0
5479,Wilmer,0,97,0,96,93,0,6,0,0,25
5480,Aloysius,81,0,0,3,0,0,0,9,52,15
5481,Bartholomew,0,71,24,46,0,20,0,0,0,0
5482,Benjaman,0,0,11,0,0,0,0,0,0,0
5483,Billie,59,0,40,95,41,0,2,43,71,31
5484,Cicero,7,0,49,0,22,0,0,0,0,5
5485,Early,0,0,51,10,25,100,0,99,8,0
5486,Elza,0,97,0,0,0,0,24,85,0,0
5487,Erastus,95,0,27,64,0,0,51,0,27,7
5488,Giles,53,0,14,28,0,0,73,0,0,0
5489,Gust,0,0,0,85,13,21,4,0,0,0
5490,Hal,95,0,0,10,38,0,69,0,0,73
5491,Hardy,0,3,99,72,77,23,81,0,0,0
5492,Kelly,20,29,0,47,96,0,0,0,82,87
5493,Mason,73,21,0,0,84,7,2,3,14,0
5494,Nat,0,41,0,3,92,0,0,0,62,0
5495,Omar,0,33,4,0,23,55,12,23,72,0
5496,Pierce,0,24,60,37,0,0,0,0,0,0
5497,Verne,0,0,0,15,0,54,67,8,0,0
5498,Angus,3,82,0,50,0,0,0,0,21,61
5499,Antone,0,26,71,0,0,28,0,57,0,0
5500,Basil,17,72,0,24,0,42,57,18,24,44
5501,Bennett,97,0,0,41,0,0,0,0,96,94
5502,Buster,0,0,0,74,0,36,0,0,71,73
5503,Clair,0,0,53,0,0,43,0,0,0,0
5504,Cliff,0,1,0,56,0,0,0,32,0,0
5505,Dell,0,0,48,29,100,0,0,100,0,0
5506,Dolphus,34,0,0,0,0,71,10,0,0,25
5507,Duncan,0,0,39,69,0,0,0,0,0,86
5508,Elmo,8,26,0,0,0,0,83,5,19,83
5509,Emma,0,0,81,0,0,14,20,81,0,0
5510,Harris,37,0,0,91,30,0,84,24,0,0
5511,Jesus,62,62,0,80,54,0,0,0,46,0
5512,Kirby,29,21,91,39,0,0,0,82,25,13
5513,Lamar,72,0,20,25,77,10,58,68,33,0
5514,Len,0,0,90,0,61,0,40,40,0,0
5515,Lucien,0,55,27,2,47,0,0,0,0,0
5516,Malcolm,0,0,0,77,0,0,52,0,84,77
5517,Oren,59,0,64,0,19,90,16,0,0,0
5518,Phil,61,55,76,0,86,0,0,0,0,0
5519,Thaddeus,0,73,0,52,0,0,0,0,0,16
5520,Webster,0,0,0,0,89,48,0,0,0,35
5521,Ashley,28,0,40,82,0,0,81,3,0,0
5522,Bertha,0,79,94,0,0,21,1,52,0,66
5523,Beverly,0,0,99,0,0,85,20,0,0,11
5524,Carey,0,30,49,0,0,0,94,0,96,91
5525,Elliott,0,0,0,55,0,14,0,21,0,0
5526,Ethel,0,1,58,0,0,0,99,87,62,38
5527,Everette,0,0,60,0,70,14,27,0,0,38
5528,Evert,0,0,62,0,0,16,22,93,70,0
5529,Gideon,8,50,0,50,0,0,98,0,88,0
5530,Hayes,96,0,80,0,0,0,22,0,0,0
5531,Henderson,0,0,0,0,0,88,83,42,0,98
5532,Henery,27,7,0,0,0,4,0,0,0,0
5533,Houston,7,30,0,0,36,93,50,21,78,0
5534,Johnson,0,0,18,0,24,0,0,0,0,0
5535,Jones,79,22,54,67,0,0,0,29,0,90
5536,Jules,0,68,0,26,6,0,27,0,25,0
5537,Lou,0,0,0,0,0,0,48,0,0,0
5538,Lyle,75,0,0,0,0,0,40,0,0,75
5539,Mat,0,66,60,0,62,0,0,0,74,0
5540,Mathias,0,0,0,0,0,0,79,17,0,51
5541,Pleasant,0,0,0,0,0,58,40,0,34,0
5542,Rodney,53,79,73,0,81,15,0,0,64,60
5543,Stuart,0,100,90,4,72,0,0,79,0,9
5544,Turner,55,18,38,86,0,0,6,0,0,6
5545,Wilburn,0,0,80,32,92,0,0,0,0,0
5546,Wylie,46,94,0,0,99,64,0,0,0,0
5547,Adrian,0,0,0,0,0,59,69,83,59,0
5548,Alpha,0,0,42,0,0,0,0,0,0,63
5549,Augustine,0,0,22,39,70,60,70,23,0,0
5550,Avery,0,16,0,0,0,0,53,1,0,68
5551,Benedict,0,0,73,0,100,9,46,10,0,24
5552,Bishop,63,39,0,0,0,0,0,32,38,0
5553,Brown,91,75,0,0,51,0,40,69,92,59
5554,Butler,69,0,0,85,0,0,79,34,0,0
5555,Cyril,0,46,0,36,83,13,0,91,51,0
5556,Doc,7,0,3,75,0,38,32,0,46,64
5557,Elvin,87,0,0,0,48,23,0,0,0,0
5558,Florence,93,88,44,0,23,80,0,0,32,78
5559,Frances,0,36,72,0,0,32,0,0,66,0
5560,Garland,0,0,58,0,70,0,95,30,0,0
5561,Heber,0,67,0,0,0,0,23,40,21,72
5562,Helmer,13,89,0,0,72,31,88,72,95,25
5563,Irwin,92,65,72,0,0,0,0,0,18,0
5564,Lacy,0,0,2,50,27,62,0,0,0,37
5565,Lawson,0,100,66,0,86,0,0,0,0,13
5566,Lonzo,0,0,73,0,0,48,0,0,93,51
5567,Merton,0,0,18,37,18,0,29,93,61,0
5568,Mervin,75,0,8,18,0,78,0,0,0,41
5569,Mont,32,0,7,56,3,16,68,0,74,0
5570,Norris,0,0,0,16,0,73,0,80,0,0
5571,Perley,91,74,0,0,45,69,0,0,0,0
5572,Ransom,62,0,83,0,38,0,0,0,84,0
5573,Santiago,79,0,13,59,38,28,96,45,91,0
5574,Tommie,47,69,0,43,0,9,68,22,51,0
5575,Tracy,26,0,62,58,49,76,0,73,22,16
5576,Vance,0,0,82,0,60,2,80,51,0,64
5577,Alan,0,0,17,81,0,0,0,0,0,0
5578,Alford,0,2,0,78,0,0,85,79,68,0
5579,Aron,0,0,0,27,0,0,0,0,0,63
5580,Artie,0,19,89,0,0,32,0,70,82,0
5581,Aubrey,99,0,0,0,0,46,0,18,0,31
5582,Bertie,47,0,0,34,38,97,0,30,0,24
5583,Brooks,75,0,0,96,78,0,0,90,9,42
5584,Colonel,50,0,0,0,0,0,0,0,0,54
5585,Dean,0,9,0,97,0,5,0,32,0,0
5586,Emmitt,0,0,44,44,8,0,0,0,0,0
5587,Ephraim,72,35,0,94,30,0,0,72,80,0
5588,Freddie,0,15,0,0,90,96,0,0,0,95
5589,Gabriel,91,97,45,0,0,0,0,54,0,0
5590,Junius,0,0,29,38,0,0,0,52,0,73
5591,Lincoln,63,72,0,91,0,52,0,0,0,0
5592,Lucious,0,0,0,0,0,69,96,0,0,0
5593,Luis,0,4,0,49,14,0,0,0,0,0
5594,Marcellus,0,22,0,0,0,0,0,0,46,0
5595,Margaret,80,0,0,27,0,50,92,0,84,0
5596,Micheal,0,51,0,0,0,0,0,0,0,55
5597,Mortimer,0,0,0,10,8,0,0,0,96,0
5598,Price,0,60,52,0,0,0,88,11,0,47
5599,Rolla,1,0,0,0,0,72,65,0,73,0
5600,Rowland,0,0,100,71,0,0,0,55,78,0
5601,Rupert,0,0,0,3,32,91,0,93,0,0
5602,Saul,0,0,0,0,0,28,37,79,0,33
5603,Travis,0,0,0,0,0,3,0,29,0,47
5604,Wellington,95,98,0,64,1,50,0,0,64,9
5605,Williams,0,4,0,87,0,18,0,0,0,0
5606,Allison,89,0,0,0,0,0,0,0,0,0
5607,Alma,79,88,24,82,0,0,0,92,0,53
5608,Almon,63,27,0,0,0,0,15,0,0,0
5609,Ashby,20,99,3,0,0,84,0,0,52,5
5610,Bart,17,0,53,0,0,0,28,0,0,29
5611,Benton,0,0,20,100,0,0,41,0,0,30
5612,Birt,0,0,0,38,34,49,21,0,32,53
5613,Byrd,15,76,0,13,0,0,0,0,21,0
5614,Carter,0,2,0,0,3,47,7,0,68,73
5615,Ewing,7,38,0,9,0,67,41,2,0,42
5616,Ezekiel,0,11,51,71,42,56,0,0,27,0
5617,Godfrey,66,49,72,0,26,0,0,26,0,0
5618,Harlan,0,47,0,84,21,0,83,61,0,29
5619,Haywood,0,0,3,0,13,0,16,42,98,74
5620,Herschel,35,95,0,16,13,0,3,81,11,1
5621,Hunter,18,46,0,0,0,28,0,0,76,11
5622,Isadore,0,39,0,0,0,36,0,27,0,0
5623,Lafe,0,0,0,72,0,0,38,65,66,14
5624,Larkin,0,0,1,0,77,0,0,54,0,43
5625,Melville,43,0,0,31,0,88,66,0,0,2
5626,Merrill,0,40,77,0,20,0,98,0,0,60
5627,Miguel,56,0,0,0,73,0,0,0,0,98
5628,Octave,0,16,47,61,0,0,0,38,0,57
5629,Olen,83,0,0,0,80,0,0,0,0,0
5630,Orrin,51,42,0,18,0,0,0,2,9,13
5631,Quincy,0,29,0,22,0,21,0,18,35,0
5632,Seymour,0,0,9,0,0,6,92,23,0,32
5633,Shelby,32,97,1,74,0,0,0,0,0,0
5634,Simeon,17,0,0,0,89,0,38,4,1,0
5635,Ted,50,0,0,91,0,0,85,0,0,0
5636,Thad,0,0,0,77,0,0,88,0,0,0
5637,Tobe,39,82,0,15,92,0,0,12,54,0
5638,West,0,0,89,100,0,30,0,0,72,93
5639,Worley,0,0,0,0,0,27,74,89,98,12
5640,Young,0,0,56,52,0,45,0,0,0,87
5641,Alec,44,0,0,0,0,0,0,5,0,13
5642,Alice,61,0,10,6,0,100,77,48,0,75
5643,Angelo,0,73,55,0,93,0,74,28,29,0
5644,Annie,4,0,78,0,44,0,51,94,79,55
5645,Anson,0,3,0,0,32,0,99,90,0,0
5646,Arley,0,0,0,11,0,0,10,26,0,72
5647,Arlie,26,0,0,95,0,27,43,0,95,28
5648,Art,0,9,24,46,0,66,0,0,0,34
5649,Benny,62,26,14,0,62,40,0,39,0,15
5650,Bradley,23,0,35,98,98,0,0,67,0,39
5651,Budd,60,0,20,0,68,24,0,99,3,58
5652,Cap,0,75,0,0,0,0,0,0,0,83
5653,Carleton,0,0,72,0,0,0,35,0,0,0
5654,Carson,0,24,0,0,0,64,1,0,0,15
5655,Clement,48,0,0,69,0,0,2,0,0,17
5656,Dana,0,0,8,0,0,43,41,50,11,1
5657,Dayton,0,69,6,82,42,0,0,35,0,84
5658,Denis,0,0,0,0,0,63,0,0,66,6
5659,Eldon,0,4,0,1,73,0,51,92,0,67
5660,Elige,0,0,66,54,48,0,0,0,0,0
5661,Elizabeth,60,0,51,0,42,3,79,39,0,29
5662,Fernando,32,31,0,0,34,79,0,36,0,19
5663,Finis,36,93,75,0,0,97,19,96,65,0
5664,Ford,0,53,7,68,96,47,70,89,87,63
5665,Garrett,65,54,47,0,5,0,86,72,5,32
5666,Hampton,41,0,0,40,0,2,0,84,13,35
5667,Harper,0,0,63,0,11,0,51,0,6,0
5668,Harvy,47,0,0,0,0,43,63,4,97,12
5669,Hector,98,0,66,0,0,57,24,0,0,83
5670,Hezekiah,0,18,0,0,64,0,93,0,71,0
5671,Hollis,0,0,0,0,0,18,0,42,0,30
5672,Jodie,0,0,0,13,88,69,45,85,0,29
5673,Jule,0,0,68,94,0,41,16,32,77,0
5674,Justin,0,0,16,91,0,90,0,0,0,51
5675,Kirk,0,95,60,0,26,0,0,39,0,65
5676,Leopold,0,0,0,50,0,0,25,2,0,54
5677,Lowell,60,0,0,0,0,62,83,70,55,38
5678,Manley,0,67,45,0,0,0,34,48,0,0
5679,Milford,0,96,0,25,55,37,30,8,0,0
5680,Minor,0,0,35,34,58,0,0,49,0,0
5681,Nicolas,0,68,46,18,11,69,0,22,0,0
5682,Okey,85,92,0,0,25,0,0,0,0,0
5683,Pierre,20,39,0,5,0,0,0,0,88,87
5684,Pleas,36,0,57,40,0,0,52,0,18,0
5685,Reece,0,0,47,0,0,0,20,0,0,18
5686,Richmond,52,19,89,94,55,0,37,0,23,86
5687,Rome,2,0,0,0,0,0,0,92,39,78
5688,Rose,0,99,68,0,31,0,35,0,34,85
5689,Rubin,0,0,75,0,43,0,40,55,0,81
5690,Terence,83,80,0,88,74,24,0,62,0,0
5691,Terry,22,94,0,2,0,60,15,0,0,0
5692,Tillman,74,21,0,0,0,0,0,83,71,0
5693,Tolbert,98,0,17,83,68,0,27,0,41,0
5694,Toney,50,95,0,0,30,0,66,62,76,100
5695,Wendell,0,0,87,0,0,18,47,0,0,76
5696,Willam,41,18,0,82,0,0,0,0,0,33
5697,Winfred,0,94,29,84,4,0,0,0,0,22
5698,Wright,19,0,0,0,47,0,29,0,0,0
5699,Wyatt,0,48,0,0,0,0,0,0,41,60
5700,Alonza,32,0,0,88,0,20,1,30,0,0
5701,Alvie,93,0,4,0,46,0,0,17,0,32
5702,Andres,0,9,55,0,0,37,0,0,93,0
5703,Barry,0,80,14,66,0,0,22,0,0,0
5704,Barton,27,11,34,0,34,0,99,51,0,0
5705,Baxter,36,73,0,0,70,84,0,18,0,25
5706,Billy,56,0,0,0,0,0,0,0,62,26
5707,Brice,77,79,3,39,0,0,0,0,0,84
5708,Burley,6,0,15,0,99,0,0,24,0,57
5709,Burr,62,0,51,98,77,19,0,16,82,84
5710,Campbell,0,95,0,93,0,0,39,0,84,65
5711,Claire,35,34,0,16,0,80,0,0,100,23
5712,Clare,0,61,64,0,0,49,0,99,55,38
5713,Cleo,0,0,24,0,0,0,0,0,5,0
5714,Cooper,80,62,0,0,73,13,25,0,19,0
5715,Coy,8,0,3,82,0,0,0,0,48,100
5716,Crawford,79,0,70,20,98,32,0,93,0,27
5717,Dalton,0,39,0,94,48,0,98,88,24,0
5718,Danial,0,64,0,0,59,37,74,0,37,0
5719,Dorsey,1,0,0,2,0,0,53,0,0,0
5720,Earley,33,51,0,0,30,49,0,61,59,31
5721,Egbert,0,11,56,22,0,47,98,0,14,0
5722,Eldridge,79,99,26,53,89,77,16,0,0,4
5723,Elzy,55,0,93,18,0,0,10,0,10,93
5724,Fate,54,0,98,26,0,43,98,0,0,42
5725,Ferd,81,0,5,87,0,0,0,64,38,1
5726,Fielding,0,94,32,0,0,11,0,0,0,79
5727,Finley,79,42,0,11,23,0,0,0,0,0
5728,Gaston,0,0,0,0,29,0,0,89,0,53
5729,Gertrude,0,0,7,0,0,25,64,55,0,0
5730,Guadalupe,99,74,0,11,0,71,51,15,0,53
5731,Hamilton,48,1,0,0,0,43,0,3,12,0
5732,Harve,0,0,37,68,0,0,13,0,50,83
5733,Hermon,37,94,48,0,30,19,51,56,95,0
5734,Howell,0,0,0,75,0,0,46,0,80,49
5735,Ivory,85,9,55,0,0,0,7,88,0,54
5736,June,60,79,0,43,98,7,0,61,0,0
5737,Lemon,0,24,0,98,54,15,2,82,67,0
5738,Levy,0,29,0,0,0,0,93,52,0,13
5739,Llewellyn,1,0,0,0,28,0,57,0,0,0
5740,Ludwig,17,26,84,0,0,0,53,0,35,6
5741,Matthias,91,0,32,0,0,49,0,58,86,89
5742,Maxwell,0,30,98,0,46,27,95,0,0,47
5743,Miller,41,0,26,3,41,82,0,91,0,57
5744,Morton,50,78,9,0,0,22,46,42,0,28
5745,Noel,0,24,11,0,85,78,26,14,12,14
5746,Nora,0,90,5,0,0,0,0,0,0,0
5747,Norton,0,12,39,0,26,75,31,0,0,49
5748,Orange,59,0,0,17,65,91,51,0,0,36
5749,Palmer,0,0,62,24,0,0,64,0,0,59
5750,Park,14,16,86,0,17,0,34,0,0,79
5751,Reese,0,77,0,0,0,0,18,0,92,0
5752,Roderick,0,87,0,48,14,0,22,61,83,7
5753,Rolland,0,23,19,0,0,33,0,0,0,9
5754,Sampson,0,61,0,43,90,0,32,73,0,0
5755,Sanders,58,42,0,0,70,42,1,0,88,92
5756,Shelton,0,0,73,0,43,0,87,38,0,0
5757,Spurgeon,40,35,0,48,36,63,96,0,0,52
5758,Sumner,49,27,0,0,60,1,0,0,49,0
5759,Theo,20,0,0,22,86,0,0,67,11,86
5760,Thurman,0,85,82,13,47,60,12,39,88,0
5761,Verner,14,0,0,0,0,0,50,0,65,42
5762,Wayman,0,3,0,0,68,45,48,0,88,0
5763,Webb,8,86,51,0,0,0,0,0,39,20
5764,Wilton,0,26,0,0,0,90,0,30,7,62
5765,Adolf,0,0,56,0,28,0,79,0,51,0
5766,Alois,75,12,43,0,0,78,0,0,0,33
5767,Bailey,0,55,54,0,68,0,0,0,26,0
5768,Bascom,0,45,0,36,75,0,65,0,45,54
5769,Benjamine,0,0,0,0,0,0,6,0,0,32
5770,Bessie,0,0,66,0,0,10,0,0,61,54
5771,Bonnie,0,0,38,16,0,17,9,11,0,33
5772,Brady,0,0,50,0,0,3,63,0,0,0
5773,Bruno,0,57,0,28,12,13,92,0,71,0
5774,Burney,6,0,0,40,42,35,0,59,45,100
5775,Burrell,31,75,28,0,0,25,91,0,0,98
5776,Cassius,61,99,0,46,34,33,0,0,0,0
5777,Clemens,81,40,73,0,0,0,46,0,31,0
5778,Cloyd,45,0,95,0,0,0,40,0,0,0
5779,Connie,73,0,52,0,20,33,0,82,0,32
5780,Cornelious,85,0,0,0,0,0,74,0,37,0
5781,Davie,64,2,47,0,50,39,0,0,43,0
5782,Dillard,0,73,90,19,32,83,0,4,7,64
5783,Earlie,0,0,0,68,45,0,0,0,4,0
5784,Elie,28,0,0,59,40,59,62,19,0,56
5785,Ellen,0,4,82,0,0,11,76,4,80,18
5786,Enrique,71,86,0,0,0,31,0,51,0,33
5787,Ephriam,84,0,77,77,50,0,8,94,53,89
5788,Epifanio,88,0,61,0,94,79,52,0,0,89
5789,Erick,0,20,58,36,61,3,52,58,0,0
5790,Essie,74,0,0,0,16,0,0,39,64,75
5791,Eustace,76,72,31,0,0,5,0,0,0,0
5792,Fayette,72,50,0,17,63,0,92,86,74,0
5793,Garner,66,17,43,0,0,0,0,89,31,95
5794,Gary,0,0,0,0,0,0,14,72,0,0
5795,Gee,0,0,36,0,63,0,0,0,19,68
5796,Geo,66,45,9,64,0,3,0,88,0,48
5797,Glover,11,15,11,0,0,25,0,0,92,0
5798,Hallie,26,0,0,76,72,3,45,0,0,19
5799,Hamp,40,0,0,4,0,60,0,63,71,93
5800,Hosteen,47,98,25,69,0,0,0,0,57,74
5801,Hyrum,57,18,95,0,0,0,0,0,0,91
5802,Isidor,69,85,18,0,70,46,0,85,0,81
5803,Julia,0,0,3,0,81,77,0,52,0,0
5804,Junior,9,48,34,66,69,0,0,24,12,15
5805,Junious,0,14,0,0,0,57,60,0,35,8
5806,Lark,20,14,0,0,0,70,55,0,0,68
5807,Laurance,0,0,12,0,0,0,49,86,0,0
5808,Leigh,64,72,0,15,0,0,23,95,23,96
5809,Lindsey,7,98,0,0,8,5,0,83,19,0
5810,Love,50,0,93,1,0,34,1,31,0,0
5811,Lum,0,56,47,16,0,37,15,0,0,0
5812,Mabel,0,0,7,22,88,13,0,82,71,0
5813,Malachi,0,88,0,0,0,0,0,0,25,22
5814,Marshal,38,38,0,3,27,96,0,0,0,39
5815,Newell,0,78,31,0,91,0,90,0,0,85
5816,Newt,33,0,32,0,20,24,79,0,0,0
5817,Obie,0,76,10,20,0,99,0,36,0,0
5818,Odie,0,5,0,0,15,34,94,0,19,6
5819,Orley,0,82,0,10,52,0,0,0,39,83
5820,Ossie,0,61,0,78,69,0,20,0,98,0
5821,Percival,45,74,0,98,0,0,97,0,53,61
5822,Purl,79,32,44,0,94,54,83,50,0,3
5823,Roman,0,98,0,0,63,0,32,0,0,66
5824,Sarah,6,0,52,63,0,0,0,0,0,39
5825,Shade,31,0,56,0,0,0,0,0,98,29
5826,Soloman,56,5,62,0,72,0,0,0,0,2
5827,Squire,0,21,60,0,65,2,74,0,0,61
5828,Starling,7,0,0,0,65,91,1,0,0,0
5829,Tommy,0,10,0,0,69,0,0,0,0,56
5830,Unknown,33,0,0,19,0,0,0,56,0,81
5831,Vernie,0,54,0,29,86,0,0,36,0,0
5832,Watt,0,0,22,22,0,0,17,0,0,0
5833,Wilhelm,66,0,71,0,20,45,68,86,0,0
5834,Wong,0,0,92,68,0,53,44,0,52,83
5835,Woodie,64,46,97,0,0,0,0,12,0,6
5836,Ab,65,0,0,89,0,16,10,85,0,0
5837,Abel,11,0,10,64,34,47,79,0,52,0
5838,Algie,69,0,0,5,0,0,39,0,33,9
5839,Almond,24,0,85,0,15,0,51,0,0,0
5840,Alpheus,0,50,32,0,5,82,0,0,0,0
5841,Antoine,45,82,10,94,0,76,4,0,77,71
5842,Asbury,0,0,0,74,53,0,64,48,65,0
5843,Asher,0,82,44,85,0,39,0,58,71,0
5844,Authur,41,63,68,0,47,7,0,0,0,87
5845,Berton,34,0,43,64,89,0,0,0,0,0
5846,Braxton,0,15,0,0,44,0,63,26,0,60
5847,Burnett,36,0,13,0,44,0,63,22,0,0
5848,Chancy,76,0,0,0,0,63,0,13,0,0
5849,Chesley,26,71,32,40,0,20,63,85,63,0
5850,Clara,0,0,0,99,40,0,0,0,80,0
5851,Cleave,72,73,0,14,0,0,0,8,75,0
5852,Clell,0,9,12,56,0,0,0,0,0,16
5853,Colin,38,17,20,63,31,75,78,21,77,3
5854,Colon,7,41,0,0,42,51,0,0,59,0
5855,Constantine,0,0,0,0,83,0,2,58,0,27
5856,Curt,0,0,35,52,97,0,0,17,57,0
5857,Delmar,0,48,60,0,97,58,0,0,55,33
5858,Dempsey,45,0,92,70,42,35,68,0,13,0
5859,Dennie,100,0,0,0,0,0,0,0,71,0
5860,Dominic,0,82,0,0,56,18,0,0,43,18
5861,Dominick,0,42,0,63,17,0,81,24,0,0
5862,Eben,0,0,50,15,84,50,0,0,0,0
5863,Eber,0,21,55,0,0,0,0,0,0,4
5864,Eliga,22,35,0,0,0,0,8,0,0,80
