id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
5223,Monroe,"((2000, 'food'), 38)","((2012, 'drama'), 42)",0,"((1995, 'school'), 9)","((1970, 'yuri'), 74)",0,0,"((1981, 'action'), 13)","((2013, 'vampire'), 21)",0
5224,Nathaniel,0,"((1989, 'magic'), 65)","((2015, 'demons'), 26)",0,0,"((1978, 'mature'), 94)",0,"((2007, 'isekai'), 46)","((1999, 'josei'), 89)","((2004, 'yaoi'), 85)"
5225,Wade,"((2012, 'adult'), 4)",0,0,"((2011, 'demons'), 5)","((2010, 'food'), 56)","((1984, 'doujinshi'), 54)","((2017, 'kids'), 95)",0,"((2001, 'horror'), 99)",0
5226,Jerome,0,"((2001, 'doujinshi'), 29)","((1989, 'historical'), 25)",0,"((2014, 'vampire'), 18)","((2007, 'adult'), 11)","((1997, 'horror'), 77)","((1996, 'magic'), 70)",0,"((1989, 'magic'), 96)"
5227,Bob,"((1990, 'harem'), 40)",0,"((2004, 'one shot'), 86)",0,0,"((2013, 'adult'), 49)",0,"((2008, 'sounen'), 77)","((1973, '4-koma'), 85)","((1999, 'adult'), 33)"
5228,Miles,"((1978, 'ecchi'), 35)",0,0,"((1984, 'mature'), 71)","((2015, 'josei'), 96)",0,0,0,0,0
5229,Scott,0,"((1970, 'josei'), 53)","((1998, 'yuri'), 53)",0,0,0,0,"((1992, 'doujinshi'), 79)","((1991, 'school'), 40)",0
5230,Bennie,0,0,"((1993, 'scifi'), 59)","((1991, 'adventure'), 91)","((1971, 'drama'), 28)","((2014, 'police'), 79)",0,"((1995, 'historical'), 37)","((2007, 'comedy'), 5)","((2017, 'harem'), 40)"
5231,Edd,"((2013, 'historical'), 4)",0,0,0,"((1984, 'police'), 2)",0,0,"((2003, 'vampire'), 56)",0,"((1976, 'magic'), 7)"
5232,Harley,0,"((1990, 'vampire'), 23)","((1987, 'sounen'), 14)",0,0,0,0,"((1980, 'one shot'), 39)","((1988, 'kids'), 67)",0
5233,Chris,"((1979, 'ecchi'), 65)",0,"((1980, 'drama'), 54)","((2009, 'ecchi'), 3)",0,"((2000, 'demons'), 42)",0,0,"((2011, 'food'), 58)",0
5234,Luke,0,"((2014, 'music'), 20)","((1990, 'kids'), 32)","((1970, 'harem'), 74)",0,"((2004, 'music'), 40)","((1993, 'magic'), 41)",0,0,"((2014, 'parody'), 74)"
5235,Mose,0,"((2003, 'demons'), 90)",0,0,0,"((2001, 'doujinshi'), 8)","((1978, 'shoujo'), 4)",0,"((1975, 'drama'), 24)",0
5236,Julian,0,0,0,"((1994, 'gender bender'), 93)",0,"((1981, 'adult'), 29)","((1980, 'horror'), 6)",0,0,0
5237,Gordon,"((1987, 'doujinshi'), 84)","((1986, 'scifi'), 65)","((2019, 'vampire'), 19)","((1990, 'historical'), 12)",0,"((1997, 'demons'), 48)","((1984, 'josei'), 13)",0,"((2006, 'vampire'), 82)","((1993, 'shoujo'), 47)"
5238,Preston,0,0,0,0,"((1990, 'historical'), 49)",0,"((1974, 'horror'), 64)",0,"((1997, 'historical'), 34)",0
5239,Roland,0,0,0,0,"((2007, 'josei'), 100)",0,0,0,"((1997, 'isekai'), 62)","((1982, 'isekai'), 41)"
5240,Vincent,"((2008, 'ecchi'), 61)",0,"((1971, 'harem'), 67)",0,0,0,"((2014, 'yaoi'), 53)",0,0,"((2002, 'shoujo'), 11)"
5241,Abe,0,0,"((1989, 'mature'), 63)","((1989, 'music'), 78)","((2019, 'gender bender'), 34)",0,"((1998, 'food'), 88)","((2008, 'horror'), 67)",0,0
5242,Donald,0,"((1974, 'yaoi'), 76)","((1977, 'shoujo'), 9)",0,"((1983, 'fantasy'), 97)",0,"((1992, 'school'), 86)",0,"((2005, 'action'), 77)","((2003, 'josei'), 25)"
5243,Alva,"((1996, 'shoujo'), 42)","((1987, 'yaoi'), 24)",0,0,0,0,"((2002, 'adventure'), 78)","((2017, 'food'), 87)",0,0
5244,Byron,"((1990, 'action'), 29)",0,"((2012, 'yuri'), 56)",0,0,"((2000, 'martial arts'), 73)",0,"((2012, 'food'), 94)",0,"((1985, 'josei'), 42)"
5245,Clark,0,"((1971, 'sounen'), 55)","((1974, 'historical'), 30)","((1974, 'vampire'), 14)",0,"((2011, 'historical'), 20)",0,"((1991, 'sounen'), 22)","((2007, 'mecha'), 92)",0
5246,Glen,0,"((2006, 'josei'), 33)",0,"((1982, 'mature'), 45)","((1974, 'scifi'), 77)",0,"((1979, 'kids'), 11)",0,"((1986, 'police'), 46)","((2001, 'harem'), 17)"
5247,Harrison,"((2008, 'food'), 36)","((2007, '4-koma'), 26)","((1995, 'comedy'), 57)",0,0,0,"((1998, 'music'), 66)",0,0,"((2001, 'parody'), 19)"
5248,Bud,0,0,0,0,"((2008, 'parody'), 76)",0,0,0,"((1981, 'shoujo'), 23)","((2016, 'sounen'), 78)"
5249,Karl,0,"((1981, 'shoujo'), 22)",0,0,0,"((1973, 'parody'), 19)",0,"((1970, '4-koma'), 65)","((2000, 'school'), 16)",0
5250,Marcus,"((1998, 'school'), 42)","((2016, 'yuri'), 39)","((1984, 'isekai'), 70)","((1979, 'yuri'), 75)","((1987, 'demons'), 84)",0,0,"((1976, 'music'), 73)","((2000, 'magic'), 83)","((1980, 'adventure'), 50)"
5251,Asa,"((2012, 'gender bender'), 50)",0,"((2015, 'comedy'), 51)","((1998, 'isekai'), 58)",0,"((1980, 'comedy'), 34)","((1997, 'doujinshi'), 19)",0,0,0
5252,Barney,"((2001, 'yaoi'), 35)",0,0,0,"((2009, 'action'), 36)",0,0,0,"((1983, 'horror'), 44)",0
5253,Enoch,"((2005, 'martial arts'), 98)","((1983, 'yaoi'), 69)",0,0,"((1994, 'martial arts'), 48)","((1988, 'adult'), 67)","((1986, 'demons'), 25)",0,0,"((2017, 'demons'), 83)"
5254,Joshua,0,"((1980, 'comedy'), 77)","((2000, 'shoujo'), 49)","((1988, 'vampire'), 56)",0,0,"((1990, 'historical'), 30)","((1995, 'food'), 65)","((1989, 'music'), 18)","((1984, 'harem'), 17)"
5255,Louie,"((2009, 'gender bender'), 93)","((1993, 'isekai'), 51)",0,"((1981, 'mecha'), 76)",0,0,"((1980, 'one shot'), 80)",0,0,0
5256,Anderson,0,0,"((1975, 'parody'), 41)",0,"((1973, 'sounen'), 57)","((2010, '4-koma'), 35)","((1973, 'food'), 10)","((1993, 'school'), 67)","((2012, 'scifi'), 89)","((2014, 'doujinshi'), 89)"
5257,Delbert,0,"((1983, 'mecha'), 35)",0,0,0,0,"((1989, 'sounen'), 36)","((1996, 'gender bender'), 10)",0,"((1976, 'sounen'), 14)"
5258,Columbus,"((2011, 'action'), 36)","((2004, 'fantasy'), 83)",0,"((1997, 'mecha'), 94)",0,"((1978, 'comedy'), 62)",0,0,"((2014, 'ecchi'), 16)",0
5259,Emery,0,"((1971, 'school'), 15)","((2019, 'josei'), 28)","((2003, 'fantasy'), 16)",0,0,0,"((1991, 'historical'), 24)",0,"((1989, 'comedy'), 61)"
5260,Ike,0,"((2006, 'vampire'), 85)",0,0,0,"((2011, 'gender bender'), 7)",0,"((2003, 'action'), 37)","((2011, 'fantasy'), 30)","((1989, 'mecha'), 37)"
5261,Kenneth,0,"((1982, 'isekai'), 75)","((1999, 'gender bender'), 35)",0,"((1974, 'fantasy'), 52)",0,0,0,"((1982, 'isekai'), 37)","((2000, 'harem'), 28)"
5262,Matt,0,0,0,"((1990, 'adult'), 79)",0,0,"((2012, 'mecha'), 83)","((1986, 'fantasy'), 55)",0,0
5263,Boyd,"((1985, '4-koma'), 60)","((1983, 'gender bender'), 71)",0,0,"((1990, 'adult'), 58)",0,0,0,0,"((1995, 'ecchi'), 68)"
5264,Cyrus,"((2018, 'horror'), 40)",0,"((1971, 'adult'), 20)",0,0,0,0,0,"((1997, 'mecha'), 37)",0
5265,Jeremiah,"((2018, 'isekai'), 58)",0,0,"((2017, 'martial arts'), 33)",0,0,0,"((1978, 'magic'), 18)","((2004, 'harem'), 37)","((2010, 'adult'), 56)"
5266,Conrad,0,"((1998, 'martial arts'), 72)",0,"((2003, 'vampire'), 100)","((1998, 'doujinshi'), 56)",0,0,"((2014, 'magic'), 27)",0,"((1973, 'josei'), 69)"
5267,Lucius,"((2006, 'scifi'), 92)","((2010, 'shoujo'), 58)","((1982, 'josei'), 27)",0,"((1990, 'comedy'), 90)",0,0,0,0,0
5268,Elisha,"((1976, 'parody'), 8)",0,"((1985, 'one shot'), 1)",0,0,"((2000, 'yaoi'), 75)",0,0,"((1983, 'gender bender'), 38)",0
5269,Jefferson,0,"((1981, 'adventure'), 33)",0,0,0,"((1972, 'harem'), 11)",0,"((2019, 'action'), 83)",0,"((1986, 'horror'), 38)"
5270,Lon,0,0,0,0,0,"((2007, 'ecchi'), 76)","((1974, 'school'), 9)","((2006, 'fantasy'), 96)",0,0
5271,Mary,0,"((2015, 'scifi'), 33)","((1994, 'mature'), 4)","((2009, 'police'), 10)","((1997, 'action'), 93)","((2016, 'isekai'), 58)","((2001, 'mecha'), 72)",0,0,0
5272,Nick,0,"((1978, 'mecha'), 19)",0,0,"((1990, 'adventure'), 46)","((2003, 'historical'), 28)","((1994, '4-koma'), 84)","((2007, 'mecha'), 15)",0,0
5273,Van,0,0,0,"((1984, 'mecha'), 76)",0,"((1995, 'shoujo'), 48)","((2007, 'ecchi'), 90)",0,0,0
5274,Chas,0,"((1992, 'scifi'), 14)",0,0,"((2000, 'isekai'), 49)",0,0,"((1978, 'yaoi'), 16)","((1988, 'one shot'), 22)","((2002, 'doujinshi'), 19)"
5275,Major,"((2006, 'one shot'), 54)","((1986, 'mecha'), 20)","((2013, 'horror'), 47)",0,"((1993, 'comedy'), 70)",0,"((1977, 'ecchi'), 88)","((1985, 'horror'), 34)","((2011, 'comedy'), 75)","((2008, 'kids'), 42)"
5276,Wilfred,"((1992, '4-koma'), 94)",0,"((1977, 'demons'), 12)","((2014, 'scifi'), 32)","((2003, 'yaoi'), 64)","((1972, 'sounen'), 97)","((1986, 'one shot'), 50)","((2014, 'drama'), 73)","((2009, 'magic'), 70)",0
5277,Edmond,"((1982, '4-koma'), 24)","((1973, 'gender bender'), 74)","((2010, 'mecha'), 95)","((1986, 'yaoi'), 29)","((1998, 'ecchi'), 47)",0,0,"((2017, '4-koma'), 6)",0,0
5278,Ferdinand,0,0,0,"((2015, 'magic'), 100)","((2017, 'horror'), 32)","((1991, 'parody'), 77)","((2013, 'sounen'), 59)",0,0,"((1987, 'police'), 94)"
5279,Forrest,0,"((1985, 'action'), 93)","((2001, 'doujinshi'), 15)","((1997, '4-koma'), 95)","((2011, '4-koma'), 25)",0,"((1986, '4-koma'), 71)","((1981, 'parody'), 81)","((2012, 'mature'), 45)",0
5280,General,"((1979, 'mature'), 97)",0,0,0,"((1973, 'yuri'), 28)",0,"((2000, 'kids'), 70)","((1998, 'yuri'), 43)",0,0
5281,Porter,"((1979, 'mecha'), 7)",0,"((2017, 'harem'), 76)",0,0,0,"((1994, 'adult'), 71)",0,"((1995, 'drama'), 30)","((1996, 'doujinshi'), 69)"
5282,Don,"((1994, 'doujinshi'), 94)",0,0,0,0,0,0,0,"((1976, 'comedy'), 34)",0
5283,Ervin,0,"((1978, 'kids'), 98)","((1986, 'yaoi'), 64)","((2008, 'shoujo'), 62)",0,"((1982, 'music'), 99)","((1979, 'school'), 48)","((1991, 'police'), 82)","((2008, 'vampire'), 60)",0
5284,Clem,0,"((1977, 'yaoi'), 47)","((1988, 'magic'), 48)","((1997, 'josei'), 9)","((1991, 'harem'), 82)","((2008, 'gender bender'), 8)","((1982, 'music'), 77)",0,0,"((1975, 'drama'), 98)"
5285,Emory,0,0,"((1978, 'sounen'), 61)",0,0,0,"((1996, 'adult'), 3)",0,0,0
5286,Garfield,0,0,0,"((1983, 'horror'), 52)",0,0,"((1984, 'martial arts'), 80)","((2001, 'martial arts'), 5)","((1990, 'one shot'), 92)","((2015, '4-koma'), 47)"
5287,Hugo,"((1994, '4-koma'), 100)",0,"((2012, 'one shot'), 65)",0,"((1973, 'horror'), 35)","((2009, 'kids'), 2)","((2017, 'parody'), 77)",0,0,"((2008, 'magic'), 84)"
5288,Mathew,0,"((1982, 'scifi'), 99)",0,"((2004, 'drama'), 66)","((1987, 'music'), 33)","((1977, 'vampire'), 78)",0,0,"((1982, 'adventure'), 81)","((2009, 'adventure'), 33)"
5289,Seth,0,0,"((1997, 'josei'), 3)","((2008, 'isekai'), 41)","((1971, 'magic'), 2)","((1982, 'doujinshi'), 54)","((1971, 'historical'), 64)","((2001, 'shoujo'), 74)","((1997, 'drama'), 69)",0
5290,Arnold,0,0,"((1992, 'demons'), 79)",0,"((2010, 'horror'), 26)",0,0,0,"((2002, 'isekai'), 94)",0
5291,Hans,0,"((1977, '4-koma'), 86)","((1989, 'ecchi'), 5)",0,"((2006, 'police'), 66)",0,0,0,0,0
5292,Johnie,0,0,0,0,"((1983, 'shoujo'), 14)",0,0,0,"((1984, 'demons'), 18)",0
5293,Laurence,"((1983, 'scifi'), 34)","((1981, 'adult'), 99)","((1982, 'magic'), 58)",0,0,"((1984, 'kids'), 34)",0,0,"((2000, 'magic'), 96)",0
5294,Neal,"((1995, 'one shot'), 59)","((1981, 'shoujo'), 44)",0,"((1982, 'magic'), 60)","((1978, 'vampire'), 26)","((1986, 'adult'), 22)",0,0,"((1990, 'mature'), 62)","((2015, 'horror'), 21)"
5295,Tony,0,"((2013, '4-koma'), 58)","((2000, 'yuri'), 87)",0,0,"((1989, 'ecchi'), 48)","((1987, 'shoujo'), 84)",0,0,"((1992, 'magic'), 71)"
5296,Ulysses,0,0,"((1976, 'shoujo'), 94)",0,"((2018, 'gender bender'), 16)","((1976, 'vampire'), 67)","((1974, 'sounen'), 57)",0,0,"((2009, 'adult'), 55)"
5297,Winfield,"((2015, 'gender bender'), 73)","((2002, 'isekai'), 42)","((2002, 'shoujo'), 3)","((1976, 'martial arts'), 90)",0,0,0,"((2002, 'shoujo'), 55)",0,"((2006, 'one shot'), 76)"
5298,Abner,"((2008, 'shoujo'), 13)","((2010, 'scifi'), 80)","((1974, 'school'), 57)","((1997, 'food'), 5)","((2014, 'mature'), 55)","((1976, 'music'), 29)","((2002, 'yaoi'), 87)",0,"((2018, 'martial arts'), 70)",0
5299,Ambrose,0,"((1999, 'mature'), 2)","((1995, 'drama'), 61)",0,0,0,0,"((2003, 'vampire'), 97)","((1995, 'demons'), 25)",0
5300,Burton,0,"((1977, 'historical'), 16)",0,"((1996, 'horror'), 65)",0,0,0,"((1999, 'comedy'), 36)",0,"((2005, 'horror'), 14)"
5301,Emanuel,0,0,"((1977, 'martial arts'), 6)",0,0,"((2007, 'historical'), 58)",0,"((1998, 'parody'), 34)",0,"((2003, 'ecchi'), 9)"
5302,Frederic,"((1988, 'adult'), 2)","((2009, '4-koma'), 72)","((1979, 'kids'), 55)","((1986, 'historical'), 13)",0,"((1997, 'action'), 62)",0,0,"((1980, 'shoujo'), 32)","((1993, 'kids'), 17)"
5303,Green,"((2010, 'food'), 20)",0,0,"((1973, 'isekai'), 27)",0,0,"((1981, 'gender bender'), 54)",0,0,"((1986, 'comedy'), 81)"
5304,Logan,0,0,"((2019, 'josei'), 4)","((1973, 'mecha'), 68)","((1986, 'mecha'), 37)",0,0,"((1977, 'historical'), 86)","((1990, 'historical'), 1)","((1994, 'adventure'), 79)"
5305,Lemuel,0,"((1996, 'vampire'), 90)","((2016, 'mecha'), 83)",0,"((1992, 'fantasy'), 1)","((2003, 'school'), 15)",0,0,0,"((1998, 'mature'), 51)"
5306,Ole,"((2001, 'sounen'), 54)",0,"((1991, 'one shot'), 16)",0,0,"((1984, 'horror'), 56)",0,"((2008, 'yaoi'), 57)",0,0
5307,Arch,0,0,"((1999, '4-koma'), 91)","((1972, 'harem'), 15)","((2019, 'mature'), 75)",0,0,"((2017, 'mature'), 43)","((1994, 'shoujo'), 30)",0
5308,Douglas,0,"((1990, 'parody'), 1)",0,0,"((2017, 'harem'), 29)",0,"((2009, 'historical'), 57)","((1979, 'historical'), 50)","((1980, 'parody'), 12)","((1998, 'martial arts'), 98)"
5309,Dwight,"((1971, 'vampire'), 19)","((2013, 'fantasy'), 63)","((2003, 'comedy'), 62)","((1990, 'drama'), 10)","((2015, 'horror'), 90)",0,0,0,"((1982, 'kids'), 54)",0
5310,Forest,"((2009, 'one shot'), 39)","((1993, 'mecha'), 8)","((2019, 'school'), 2)","((2006, 'yuri'), 27)","((1973, 'isekai'), 97)","((1978, 'gender bender'), 79)","((1997, 'music'), 60)",0,0,"((2012, 'food'), 18)"
5311,Jonathan,"((1984, 'shoujo'), 26)","((2016, 'adventure'), 20)",0,"((1972, 'josei'), 24)","((2008, 'food'), 76)",0,0,0,0,"((1975, 'parody'), 17)"
5312,Alton,0,0,0,0,"((1971, 'adult'), 81)","((1970, 'action'), 22)",0,"((1984, 'school'), 86)","((2000, 'sounen'), 25)",0
5313,Isaiah,0,0,0,0,"((1991, 'adventure'), 59)",0,"((1991, 'gender bender'), 22)","((1983, 'comedy'), 98)","((1973, '4-koma'), 58)","((1988, 'food'), 12)"
5314,Jackson,0,"((2011, 'harem'), 16)","((1993, 'school'), 78)",0,"((1982, 'gender bender'), 1)",0,0,0,"((2003, 'doujinshi'), 97)","((2005, 'isekai'), 6)"
5315,Lyman,"((1990, 'isekai'), 9)","((1986, 'isekai'), 52)","((1979, 'magic'), 84)",0,"((1997, 'drama'), 32)",0,"((1975, 'action'), 19)","((1978, 'yaoi'), 27)",0,0
5316,Mitchell,0,0,0,0,"((1988, 'comedy'), 45)","((1976, 'sounen'), 16)",0,0,0,0
5317,Vern,"((1981, 'parody'), 66)",0,0,"((1977, 'parody'), 67)","((1991, 'parody'), 6)","((2013, 'shoujo'), 36)",0,0,0,0
5318,Carlos,"((1985, 'josei'), 24)","((1976, 'doujinshi'), 26)","((1983, 'doujinshi'), 20)","((1997, '4-koma'), 93)",0,"((2001, 'yaoi'), 24)",0,0,0,"((1993, 'harem'), 6)"
5319,Dee,"((2018, 'music'), 6)","((2004, 'shoujo'), 58)","((2019, 'yaoi'), 17)",0,0,"((1973, 'harem'), 37)","((2005, 'kids'), 58)","((1998, 'mature'), 58)","((2013, 'food'), 76)",0
5320,Dudley,"((2003, 'martial arts'), 87)",0,0,0,0,0,0,0,"((2016, 'food'), 41)",0
5321,Elwood,"((2010, 'adventure'), 67)","((2019, 'fantasy'), 5)",0,"((1974, 'josei'), 36)",0,"((2005, 'shoujo'), 7)",0,0,"((2002, 'magic'), 33)",0
5322,Francisco,"((1982, 'isekai'), 65)","((1977, 'food'), 23)","((2013, 'magic'), 100)",0,0,0,"((1976, 'historical'), 9)",0,"((1999, 'martial arts'), 5)",0
5323,Gustav,"((1993, 'horror'), 73)",0,0,"((1989, 'comedy'), 6)",0,"((1972, 'demons'), 26)","((1996, 'school'), 69)",0,"((1973, 'police'), 29)",0
5324,Royal,0,0,0,"((1982, 'harem'), 77)",0,"((1999, 'food'), 63)","((1981, 'adult'), 41)","((1996, 'police'), 51)","((2008, 'gender bender'), 71)",0
5325,Ruben,0,0,"((2003, 'police'), 7)",0,0,"((1982, 'action'), 13)",0,0,0,"((1987, 'martial arts'), 14)"
5326,Smith,"((1985, 'scifi'), 82)",0,0,0,"((2015, 'action'), 47)","((2010, 'school'), 81)",0,0,0,0
5327,Antonio,0,0,0,"((1984, 'police'), 98)","((1982, 'vampire'), 51)",0,0,0,0,"((2006, 'parody'), 70)"
5328,Dick,0,0,"((1972, 'kids'), 47)",0,0,"((1978, 'food'), 42)",0,0,0,"((1994, 'food'), 78)"
5329,Freeman,0,0,"((1981, 'school'), 1)","((1972, 'scifi'), 93)",0,"((1979, 'yuri'), 54)","((2015, 'parody'), 43)",0,"((1983, 'josei'), 92)",0
5330,Lorenzo,0,0,0,0,0,0,"((2001, 'sounen'), 6)","((2001, 'adventure'), 99)","((1997, 'historical'), 55)","((2009, 'one shot'), 56)"
5331,Roger,"((2001, 'gender bender'), 81)",0,"((1987, 'ecchi'), 3)",0,0,"((1984, 'school'), 17)","((1971, 'doujinshi'), 71)","((1977, 'adult'), 42)","((2005, 'parody'), 31)",0
5332,Benjiman,"((1986, 'demons'), 45)",0,"((2011, 'harem'), 21)",0,"((1972, 'yaoi'), 70)",0,0,"((2007, 'school'), 54)","((1978, 'action'), 60)","((1994, 'gender bender'), 79)"
5333,Carroll,"((2011, 'yuri'), 43)","((2004, 'gender bender'), 1)",0,0,0,0,0,0,"((1982, 'sounen'), 95)",0
5334,Erwin,0,0,"((1977, 'scifi'), 95)",0,"((1982, 'harem'), 51)",0,0,0,"((2001, 'mecha'), 87)",0
5335,Isiah,0,"((2011, 'kids'), 85)","((1977, 'adventure'), 32)","((1996, 'magic'), 13)","((2008, 'comedy'), 60)","((2001, 'action'), 86)","((1979, 'school'), 91)",0,"((2008, 'kids'), 11)",0
5336,Ivan,0,"((1990, 'kids'), 11)","((1979, 'kids'), 45)",0,"((1984, 'doujinshi'), 47)",0,0,"((2014, 'vampire'), 89)",0,"((2008, 'kids'), 95)"
5337,Merle,0,0,"((2008, 'parody'), 88)","((2004, 'yaoi'), 100)",0,0,0,"((2019, 'scifi'), 19)",0,0
5338,Morgan,"((1971, 'school'), 40)",0,0,0,"((2016, 'one shot'), 11)","((2018, 'food'), 90)","((1982, 'vampire'), 5)",0,0,"((1992, 'mature'), 29)"
5339,Napoleon,"((1991, 'police'), 83)","((1984, 'action'), 32)",0,"((2019, 'gender bender'), 91)","((2010, 'music'), 18)",0,0,0,"((1989, 'comedy'), 87)",0
5340,Ned,0,0,0,0,"((1987, 'fantasy'), 80)","((1984, 'music'), 78)","((2003, 'yuri'), 53)",0,0,"((1976, 'martial arts'), 71)"
5341,Neil,"((1997, 'parody'), 5)","((1999, 'magic'), 73)","((1984, 'adventure'), 75)",0,"((1974, 'food'), 39)","((2017, 'sounen'), 80)",0,0,0,"((1995, '4-koma'), 66)"
5342,Sol,"((1980, '4-koma'), 75)","((1988, 'mature'), 81)",0,0,0,"((1999, 'harem'), 31)",0,"((1975, 'yuri'), 13)",0,"((1995, 'josei'), 60)"
5343,Taylor,0,0,"((1993, 'kids'), 20)","((1986, 'mature'), 42)","((1990, 'police'), 48)",0,0,"((2002, 'music'), 49)","((1970, 'gender bender'), 31)","((1985, 'martial arts'), 62)"
5344,Alphonse,0,"((1996, 'mature'), 54)","((2002, 'martial arts'), 82)","((1994, 'vampire'), 42)",0,"((1973, 'magic'), 34)",0,0,"((1988, 'scifi'), 7)",0
5345,Archibald,"((2002, 'kids'), 38)",0,"((1991, 'parody'), 30)",0,0,"((1973, 'fantasy'), 90)",0,0,"((1996, 'music'), 45)",0
5346,Chauncey,"((2019, 'yuri'), 73)",0,0,"((1998, 'mecha'), 16)","((1970, 'kids'), 38)",0,"((1992, 'martial arts'), 19)",0,0,0
5347,Dale,"((2012, 'josei'), 86)",0,"((1985, 'police'), 4)","((2009, 'one shot'), 80)",0,"((1987, 'drama'), 83)","((1995, 'josei'), 99)","((1984, 'kids'), 61)",0,0
5348,Foster,"((2010, 'sounen'), 41)",0,0,0,"((2013, 'historical'), 32)",0,0,0,0,0
5349,Jimmie,0,0,0,"((2015, 'isekai'), 9)",0,0,0,0,0,0
5350,King,0,"((1995, 'vampire'), 41)",0,0,0,"((1998, 'josei'), 91)",0,"((2002, 'demons'), 14)",0,0
5351,Lucian,0,"((1984, 'one shot'), 99)","((2013, 'demons'), 42)",0,"((2002, 'food'), 32)",0,"((1981, 'josei'), 77)","((2004, 'ecchi'), 49)","((1996, 'food'), 74)","((2017, 'josei'), 81)"
5352,Lynn,0,"((1998, 'horror'), 88)","((1999, 'josei'), 26)","((2013, 'demons'), 98)","((1983, 'ecchi'), 5)",0,"((1994, 'school'), 28)","((1971, 'shoujo'), 68)",0,0
5353,Pink,0,0,"((2019, 'doujinshi'), 80)","((1999, 'action'), 37)",0,"((1997, 'adventure'), 97)","((1976, 'isekai'), 40)","((2008, 'horror'), 44)",0,"((1996, 'martial arts'), 35)"
5354,Sydney,"((1978, 'vampire'), 76)","((1973, 'food'), 50)",0,"((1977, 'scifi'), 7)",0,0,"((1982, 'demons'), 32)","((1991, 'isekai'), 20)",0,"((1985, 'adventure'), 10)"
5355,Adolphus,0,"((1978, 'isekai'), 11)",0,"((2000, 'shoujo'), 59)","((1972, 'yuri'), 80)","((1976, 'adult'), 56)","((1988, 'music'), 50)",0,"((1984, 'action'), 78)",0
5356,Berry,"((1996, 'kids'), 15)","((1971, 'mature'), 38)",0,0,"((1994, 'yaoi'), 38)","((1996, 'music'), 36)",0,"((1992, 'isekai'), 29)","((1987, 'kids'), 49)",0
5357,Enos,"((1992, 'isekai'), 100)",0,0,"((1981, 'horror'), 56)",0,"((1978, 'magic'), 97)",0,0,"((2005, 'school'), 34)",0
5358,Ezra,"((2007, 'mecha'), 42)",0,0,0,0,"((2008, 'historical'), 97)",0,"((2010, 'fantasy'), 71)","((2012, 'adventure'), 64)",0
5359,Fletcher,"((1983, 'yuri'), 4)",0,"((2012, 'police'), 25)",0,0,0,"((1992, 'music'), 16)",0,"((2001, 'mecha'), 81)",0
5360,Hosea,0,0,0,0,"((1998, 'martial arts'), 94)","((1980, 'parody'), 76)",0,"((2014, 'music'), 82)","((2008, 'historical'), 54)",0
5361,Loyd,"((1982, 'adventure'), 77)",0,"((1971, 'vampire'), 38)",0,"((2012, 'historical'), 95)",0,"((1988, 'mature'), 43)","((1990, 'doujinshi'), 8)","((2018, 'harem'), 25)","((1996, 'sounen'), 76)"
5362,Wayne,0,"((1988, 'music'), 53)",0,"((1980, 'school'), 11)",0,"((1992, 'isekai'), 63)","((2009, 'one shot'), 4)",0,"((2006, 'doujinshi'), 84)","((1980, 'fantasy'), 67)"
5363,Wilbert,"((2011, 'doujinshi'), 8)","((2012, 'doujinshi'), 77)","((2016, 'martial arts'), 36)","((1981, 'mecha'), 41)",0,"((2006, 'fantasy'), 99)",0,0,"((1998, 'demons'), 60)","((2015, 'josei'), 75)"
5364,Alvah,"((1977, 'scifi'), 87)","((2007, 'mature'), 84)",0,0,"((1997, 'harem'), 96)","((2000, '4-koma'), 20)","((2015, 'isekai'), 90)",0,"((1970, 'doujinshi'), 53)","((1983, 'scifi'), 69)"
5365,Christ,"((2003, 'demons'), 89)",0,"((2009, 'food'), 57)","((1987, 'adult'), 100)","((2002, 'food'), 27)",0,"((1972, 'gender bender'), 87)","((1984, 'parody'), 12)",0,"((2006, 'kids'), 48)"
5366,Earle,"((2017, 'one shot'), 96)",0,"((1998, 'kids'), 49)","((1989, 'mature'), 3)",0,"((1980, 'doujinshi'), 57)","((1972, 'josei'), 99)",0,0,0
5367,Evan,"((1991, 'ecchi'), 55)",0,"((1976, 'police'), 39)","((1981, 'doujinshi'), 83)",0,"((2018, 'yuri'), 97)",0,0,"((2003, 'comedy'), 4)",0
5368,Gerald,"((1989, 'historical'), 56)","((1995, 'drama'), 24)","((1973, 'drama'), 31)","((1985, 'one shot'), 85)","((2004, 'parody'), 73)",0,0,"((1984, 'school'), 19)",0,0
5369,Granville,0,"((2018, '4-koma'), 51)",0,"((2010, 'martial arts'), 58)",0,"((1970, 'action'), 44)",0,0,"((1997, 'school'), 32)",0
5370,Jonas,0,0,"((2015, 'action'), 32)","((1985, 'vampire'), 13)","((2013, 'sounen'), 48)",0,0,"((1978, 'school'), 73)","((2018, 'harem'), 96)","((1971, 'kids'), 61)"
5371,Josh,"((2011, 'mecha'), 27)","((2006, 'parody'), 6)",0,"((1991, 'adult'), 44)","((1985, 'police'), 35)","((1990, 'magic'), 44)",0,"((1994, 'comedy'), 97)",0,"((2015, 'doujinshi'), 12)"
