id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
6037,Howard,boy,0,100,31,30,49,89,0,14,0,0
6038,Paul,boy,23,0,8,7,49,0,0,9,0,0
6039,Benjamin,boy,39,0,0,0,55,0,0,66,10,65
6040,Frederick,boy,10,11,0,0,7,0,0,0,35,22
6041,Ralph,boy,52,0,0,11,0,0,0,0,82,76
6042,Peter,boy,0,76,79,32,78,44,31,0,0,0
6043,Lewis,boy,2,0,0,0,92,85,83,65,0,0
6044,Herman,boy,0,42,0,66,75,46,76,79,35,19
6045,Grover,boy,61,0,0,0,75,75,7,0,5,0
6046,Herbert,boy,0,80,0,0,7,0,0,0,2,14
6047,Lee,boy,0,0,6,0,0,0,25,0,0,0
6048,Claude,boy,4,49,77,0,77,0,0,89,0,9
6049,Jim,boy,0,57,0,0,25,10,91,73,0,24
6050,Tom,boy,0,38,0,36,84,25,9,0,9,0
6051,Eugene,boy,0,91,0,83,74,98,38,51,94,0
6052,Raymond,boy,0,8,0,0,87,0,0,0,0,0
6053,Michael,boy,0,99,98,0,42,0,0,81,31,0
6054,Jacob,boy,0,0,56,1,48,0,18,0,67,7
6055,Francis,boy,0,31,0,79,0,13,10,5,0,0
6056,Ben,boy,0,92,30,0,0,44,39,41,19,18
6057,Lawrence,boy,0,52,41,47,29,100,0,71,0,0
6058,Martin,boy,0,0,0,0,0,0,13,0,74,97
6059,Edwin,boy,0,47,0,0,0,72,0,62,0,0
6060,Harvey,boy,0,0,0,72,0,99,0,0,10,0
6061,Edgar,boy,0,0,0,48,12,0,62,0,99,80
6062,Clyde,boy,0,56,0,16,55,0,79,0,0,34
6063,Ed,boy,91,80,21,44,0,15,53,0,0,73
6064,Jack,boy,0,0,0,45,0,0,0,64,62,44
6065,Chester,boy,47,57,48,60,0,0,51,38,0,0
6066,Floyd,boy,76,0,99,12,20,58,0,0,0,67
6067,Ray,boy,0,0,84,0,32,0,15,0,54,94
6068,Otto,boy,0,0,0,16,0,95,42,26,54,0
6069,Theodore,boy,0,17,90,0,0,0,0,0,12,35
6070,Guy,boy,13,60,0,0,91,50,51,85,0,0
6071,Luther,boy,0,0,0,0,0,63,9,0,99,0
6072,Patrick,boy,82,0,0,15,0,0,21,0,0,0
6073,Leo,boy,0,76,0,7,21,0,81,81,42,22
6074,Leonard,boy,0,2,0,0,0,69,0,73,21,29
6075,Oliver,boy,56,26,33,0,0,0,0,16,18,0
6076,Bert,boy,0,34,0,7,0,61,58,0,0,6
6077,Hugh,boy,64,0,96,21,0,18,93,34,97,0
6078,Harold,boy,0,0,0,0,0,0,36,0,0,0
6079,Isaac,boy,0,0,26,82,47,66,99,0,46,69
6080,Homer,boy,0,0,0,0,92,44,0,0,0,45
6081,Charley,boy,0,0,91,60,56,0,0,73,43,0
6082,Allen,boy,0,0,25,0,10,4,0,8,1,33
6083,Alexander,boy,99,0,0,40,43,58,76,81,90,9
6084,August,boy,0,0,0,0,21,27,93,0,26,0
6085,Ira,boy,0,0,0,55,18,60,83,63,68,63
6086,Eddie,boy,0,58,0,0,0,0,0,0,29,0
6087,Philip,boy,0,0,0,0,16,61,12,19,0,0
6088,Marion,boy,47,0,0,21,0,44,99,82,0,54
6089,Jessie,boy,79,0,0,18,45,48,74,81,0,0
6090,Stephen,boy,63,0,15,87,45,0,16,54,0,28
6091,Bernard,boy,0,0,0,0,90,12,56,26,37,0
6092,Archie,boy,0,93,0,0,59,0,0,9,5,51
6093,Anthony,boy,3,58,0,0,8,0,0,0,0,0
6094,Julius,boy,0,0,0,0,50,72,90,0,85,0
6095,Clifford,boy,0,68,24,0,0,0,0,0,60,61
6096,Alex,boy,100,0,68,89,16,0,47,0,0,0
6097,Norman,boy,0,0,36,0,40,89,0,0,0,30
6098,Lester,boy,0,0,19,71,0,0,53,0,0,83
6099,Horace,boy,0,54,83,97,60,38,22,87,66,23
6100,Leroy,boy,0,7,90,0,0,52,37,79,4,3
6101,Sidney,boy,0,32,0,75,0,79,41,71,20,0
6102,Dan,boy,0,0,0,0,49,0,68,0,0,0
6103,Everett,boy,81,0,6,41,76,31,0,0,33,0
6104,Willis,boy,0,28,72,31,61,19,0,15,53,0
6105,Victor,boy,0,83,99,22,75,0,0,77,0,0
6106,Milton,boy,28,0,40,0,0,0,0,0,30,0
6107,Lloyd,boy,0,58,53,0,0,0,63,1,70,36
6108,Warren,boy,83,0,23,0,75,0,0,0,0,51
6109,Leon,boy,0,0,0,0,98,0,83,0,91,0
6110,Perry,boy,32,0,0,0,29,96,0,18,53,78
6111,Jess,boy,51,38,0,0,57,0,53,43,0,0
6112,Dave,boy,0,0,0,0,0,71,68,0,12,0
6113,Rufus,boy,41,58,70,0,0,0,0,0,7,0
6114,Leslie,boy,62,0,0,83,0,0,95,16,0,43
6115,Nathan,boy,0,55,0,40,0,0,0,54,33,0
6116,Emil,boy,52,0,0,46,65,12,5,0,37,94
6117,Franklin,boy,0,0,0,71,0,0,54,8,0,0
6118,Jerry,boy,0,91,31,73,0,0,0,61,0,0
6119,Percy,boy,0,100,0,85,0,0,8,0,0,0
6120,Amos,boy,30,36,3,28,0,0,68,0,0,0
6121,Wesley,boy,0,60,0,18,0,29,0,27,0,0
6122,Russell,boy,69,7,0,67,0,23,0,0,7,0
6123,Alvin,boy,56,0,0,32,22,40,86,0,8,89
6124,Matthew,boy,17,0,10,77,0,74,12,63,46,0
6125,Calvin,boy,73,0,72,0,0,0,0,74,72,0
6126,Jay,boy,57,0,0,0,0,0,12,11,0,70
6127,Ross,boy,92,0,41,65,0,0,0,43,26,15
6128,Alonzo,boy,0,9,0,0,0,0,28,0,0,10
6129,Mark,boy,69,0,0,15,70,76,52,21,0,23
6130,Wilbur,boy,0,0,24,0,0,0,10,0,0,90
6131,Earnest,boy,5,26,30,0,71,0,38,0,77,80
6132,Marshall,boy,59,74,67,6,0,0,85,1,0,54
6133,Wallace,boy,23,0,0,38,76,34,0,86,93,88
6134,Adam,boy,41,0,26,13,0,0,0,66,48,16
6135,Gus,boy,2,0,0,55,0,0,0,0,28,67
6136,Glenn,boy,39,51,0,48,0,0,0,94,63,30
6137,Otis,boy,0,67,20,0,0,71,10,0,24,0
6138,Dennis,boy,27,63,0,30,0,97,0,0,0,34
6139,Levi,boy,65,29,0,37,3,0,0,0,16,0
6140,Mack,boy,0,0,0,0,0,0,0,0,56,0
6141,Maurice,boy,0,82,70,0,0,75,0,0,85,0
6142,Simon,boy,0,0,0,40,93,0,0,47,0,0
6143,Claud,boy,40,48,34,0,41,0,0,0,67,0
6144,Morris,boy,72,35,0,0,86,0,53,0,39,54
6145,Adolph,boy,54,85,0,0,0,23,51,42,0,20
6146,Cornelius,boy,0,21,0,42,9,0,55,0,0,92
6147,Jake,boy,0,0,0,59,96,0,0,79,14,0
6148,Stanley,boy,96,0,58,93,94,52,0,0,81,7
6149,Elbert,boy,0,63,0,70,0,69,81,21,0,62
6150,Emmett,boy,40,0,3,0,6,0,0,0,10,0
6151,Phillip,boy,16,0,0,71,0,0,49,93,0,5
6152,Elijah,boy,0,14,40,74,25,39,0,65,27,84
6153,Felix,boy,0,0,8,0,7,0,0,90,84,76
6154,Gilbert,boy,17,0,0,0,21,98,0,63,0,0
6155,Marvin,boy,48,0,35,94,0,79,0,0,0,0
6156,Noah,boy,0,0,0,0,0,0,0,0,0,0
6157,Jasper,boy,0,0,0,0,46,15,22,0,3,0
6158,Lonnie,boy,40,0,0,31,93,0,59,26,59,92
6159,Roscoe,boy,0,0,0,0,0,0,44,0,0,70
6160,Cleveland,boy,69,0,18,52,0,0,0,0,0,0
6161,Aaron,boy,0,0,0,0,0,22,0,0,0,0
6162,Clinton,boy,65,0,0,0,15,0,0,91,93,93
6163,Ellis,boy,0,0,29,0,55,0,0,85,87,0
6164,Jose,boy,0,0,20,33,62,5,36,68,15,3
6165,Nicholas,boy,1,21,53,0,0,0,2,97,0,50
6166,Mike,boy,60,90,0,36,91,58,0,0,23,0
6167,Moses,boy,94,0,0,0,0,85,0,47,0,61
6168,Cecil,boy,47,0,61,0,89,90,0,37,0,68
6169,Melvin,boy,14,29,3,22,44,0,81,0,0,59
6170,Owen,boy,0,0,0,43,27,0,25,98,0,40
6171,Reuben,boy,0,0,0,0,0,0,0,15,0,0
6172,Ollie,boy,68,0,45,0,0,0,32,0,0,0
6173,Edmund,boy,30,19,28,0,76,0,0,0,65,0
6174,Willard,boy,0,54,6,0,0,0,91,47,0,0
6175,Virgil,boy,49,0,88,4,3,29,0,72,0,19
6176,Nelson,boy,15,76,0,12,0,0,0,19,0,47
6177,Abraham,boy,14,0,38,14,8,0,0,0,0,0
6178,Harrison,boy,0,0,8,100,0,82,9,62,0,47
6179,Silas,boy,0,34,0,31,95,61,0,16,0,7
6180,Fredrick,boy,0,6,0,0,0,0,92,0,74,0
6181,Timothy,boy,0,0,0,0,75,95,59,64,0,0
6182,Clayton,boy,0,0,69,76,89,0,0,0,31,0
6183,Harley,boy,0,0,1,2,33,0,0,51,0,48
6184,Max,boy,30,0,0,0,38,41,0,61,6,0
6185,Monroe,boy,28,50,25,0,38,39,55,0,0,0
6186,Pearl,boy,0,0,5,8,29,0,19,82,94,0
6187,Sylvester,boy,0,0,0,0,29,63,87,0,45,70
6188,Vernon,boy,0,0,37,0,9,0,20,0,52,0
6189,Curtis,boy,53,76,87,24,52,100,92,0,0,0
6190,Irvin,boy,0,0,0,0,29,22,93,5,0,81
6191,Wilson,boy,44,0,1,28,0,34,0,11,0,0
6192,Manuel,boy,30,37,85,0,0,79,21,78,0,46
6193,Steve,boy,83,0,91,0,0,11,0,87,71,0
6194,Dock,boy,0,59,0,0,67,88,5,0,0,0
6195,Grant,boy,57,31,0,0,0,92,0,88,48,0
6196,Juan,boy,77,0,84,4,0,11,84,89,39,0
6197,Mose,boy,86,0,0,0,0,1,29,0,0,94
6198,Rudolph,boy,0,0,0,40,0,24,64,0,0,0
6199,Johnnie,boy,0,0,10,80,0,0,0,0,42,0
6200,Bob,boy,21,0,98,0,57,0,0,73,0,0
6201,Christopher,boy,0,30,0,65,86,38,0,0,0,32
6202,Eli,boy,26,58,0,0,11,0,0,0,77,55
6203,Newton,boy,0,0,8,0,0,0,0,79,0,0
6204,Sherman,boy,0,18,40,94,0,13,0,96,0,0
6205,Barney,boy,27,59,0,30,0,38,0,37,0,73
6206,Alva,boy,0,78,6,0,99,58,47,0,21,0
6207,Austin,boy,29,0,21,83,0,0,0,0,70,97
6208,Bill,boy,14,42,0,13,79,55,69,0,27,0
6209,Gordon,boy,90,36,48,76,0,0,56,0,0,33
6210,Jeff,boy,11,2,0,0,0,0,0,0,84,71
6211,Ora,boy,0,0,0,86,88,0,0,28,0,0
6212,Orville,boy,0,0,0,10,69,0,70,14,42,45
6213,Anton,boy,16,57,0,18,3,7,77,74,0,79
6214,Chris,boy,0,0,83,28,0,60,100,0,65,7
6215,Don,boy,0,0,17,41,85,0,64,35,0,32
6216,Edd,boy,0,19,0,59,83,0,92,36,0,0
6217,Hubert,boy,0,32,42,91,0,0,0,5,24,0
6218,Wade,boy,31,0,0,86,44,73,0,0,0,0
6219,Irving,boy,0,0,0,93,0,0,0,0,0,4
6220,Cyrus,boy,0,0,72,0,0,37,38,35,0,78
6221,Nathaniel,boy,93,0,96,0,67,0,72,0,0,0
6222,Augustus,boy,22,0,26,0,93,0,0,68,93,73
6223,Lon,boy,0,0,0,53,0,33,69,0,0,64
6224,Donald,boy,0,0,48,0,90,0,0,0,23,0
6225,Millard,boy,0,0,1,68,0,0,52,0,0,0
6226,Columbus,boy,0,79,0,0,0,2,95,0,0,0
6227,Forrest,boy,0,0,0,96,95,56,0,0,0,24
6228,Bruce,boy,75,67,0,97,64,0,0,7,0,51
6229,Joshua,boy,40,39,0,0,0,61,0,17,44,57
6230,Roland,boy,0,6,0,0,87,0,96,0,90,0
6231,Pete,boy,0,0,96,0,0,46,0,66,0,0
6232,Hiram,boy,0,14,0,0,71,0,0,0,0,66
6233,Asa,boy,0,69,0,0,0,0,56,0,0,0
6234,Byron,boy,14,0,0,0,35,0,59,0,0,99
6235,Abe,boy,0,14,25,0,34,0,37,0,97,0
6236,Conrad,boy,0,0,0,0,2,0,0,0,91,0
6237,Edmond,boy,0,0,0,54,0,43,28,0,0,0
6238,Enoch,boy,62,46,8,52,0,80,62,89,0,0
6239,Jerome,boy,41,82,0,0,32,0,0,91,91,0
6240,Julian,boy,0,19,18,66,29,0,0,0,0,87
6241,Luke,boy,38,41,0,0,90,44,19,91,0,67
6242,Vincent,boy,9,0,26,3,26,19,0,0,0,0
6243,Andy,boy,0,66,71,80,0,0,80,0,0,0
6244,Clark,boy,0,0,21,33,97,9,82,0,66,60
6245,Glen,boy,0,0,14,55,40,25,0,0,0,0
6246,Joel,boy,77,0,0,97,43,25,97,0,0,0
6247,Wiley,boy,0,0,79,0,0,16,0,73,100,0
6248,Ike,boy,7,0,5,0,0,0,69,58,82,21
6249,Karl,boy,52,95,0,0,0,0,0,74,29,58
6250,Mathew,boy,0,0,0,0,0,0,55,0,0,4
6251,Nick,boy,0,0,0,0,0,84,2,30,0,65
6252,Earle,boy,0,32,0,0,0,0,37,0,0,42
6253,Emanuel,boy,0,79,1,0,42,0,0,0,9,0
6254,Green,boy,64,0,76,0,0,0,32,0,0,0
6255,Solomon,boy,0,0,0,0,0,0,43,0,87,16
6256,Emery,boy,96,30,46,38,87,25,68,0,0,17
6257,Forest,boy,0,0,75,35,53,25,0,53,18,0
6258,Jackson,boy,13,52,0,39,0,100,12,0,64,56
6259,Bennie,boy,42,52,21,0,0,48,0,77,0,0
6260,Boyd,boy,0,23,17,0,24,43,32,24,0,32
6261,Laurence,boy,0,52,0,6,42,29,65,87,76,48
6262,Clifton,boy,0,23,0,0,0,75,0,0,0,61
6263,Scott,boy,0,50,55,86,58,75,0,0,0,0
6264,Arnold,boy,89,0,0,0,0,81,98,0,0,0
6265,Elias,boy,0,0,0,99,24,64,0,22,0,0
6266,Van,boy,97,54,37,0,0,80,0,0,0,0
6267,Chas,boy,79,9,0,42,84,0,88,0,59,78
6268,Ferdinand,boy,0,78,0,0,22,0,35,28,61,44
6269,Jeremiah,boy,65,26,0,0,13,0,3,3,0,0
6270,Neal,boy,64,86,37,0,91,0,0,87,66,0
6271,Ruben,boy,54,0,0,78,0,0,33,0,0,0
6272,Ezra,boy,50,0,22,0,48,0,0,62,39,19
6273,Kenneth,boy,0,0,0,0,50,0,19,0,0,100
6274,Marcus,boy,38,0,97,81,4,53,0,0,78,0
6275,Riley,boy,0,71,66,0,10,45,0,0,72,0
6276,Fletcher,boy,0,3,0,0,70,0,15,10,76,0
6277,Garfield,boy,0,81,0,73,0,21,0,99,0,0
6278,Gustave,boy,86,93,0,0,56,0,59,0,0,0
6279,Ulysses,boy,0,0,0,57,56,38,63,0,0,10
6280,Emory,boy,0,0,0,84,76,0,0,14,0,0
6281,Jimmie,boy,16,81,0,0,100,85,0,0,89,69
6282,Lemuel,boy,0,23,75,13,0,98,0,72,0,24
6283,Cleve,boy,0,2,15,58,0,99,0,0,61,93
6284,Louie,boy,3,0,0,97,0,87,0,0,35,77
6285,Miles,boy,0,24,79,0,21,76,0,99,0,35
6286,Omer,boy,0,32,56,93,34,0,58,41,0,100
6287,Preston,boy,5,2,0,37,0,0,0,6,0,0
6288,Burton,boy,0,47,18,0,61,0,0,0,32,0
6289,Dewitt,boy,77,0,0,0,90,46,0,0,23,64
6290,Douglas,boy,0,49,0,0,0,0,19,79,68,0
6291,Elisha,boy,0,0,37,26,0,50,53,29,0,22
6292,Isaiah,boy,3,3,54,0,27,13,51,75,0,0
6293,Ned,boy,18,0,0,0,0,0,64,42,0,0
6294,Anderson,boy,40,41,0,0,13,0,16,0,0,85
6295,Ivan,boy,46,41,0,84,0,48,59,54,26,96
6296,Jefferson,boy,0,40,0,0,79,0,0,0,0,74
6297,Lyman,boy,65,45,64,84,0,0,88,0,3,0
6298,Bud,boy,0,0,0,0,0,0,0,0,63,11
6299,Christian,boy,0,25,0,0,65,0,0,0,0,4
6300,Tommie,boy,42,30,0,0,58,0,31,0,71,64
6301,Antonio,boy,76,0,96,0,69,43,0,0,0,0
6302,Arch,boy,0,47,78,39,71,7,0,0,71,0
6303,Ervin,boy,71,0,50,0,23,0,64,41,0,79
6304,Gustav,boy,90,0,11,56,1,99,0,93,0,0
6305,Mary,boy,0,0,0,37,0,71,0,0,76,81
6306,Morgan,boy,0,44,100,0,0,0,0,0,90,0
6307,Napoleon,boy,97,52,93,0,0,78,0,50,0,78
6308,Roger,boy,0,11,64,41,9,13,41,0,32,84
6309,Elwood,boy,0,0,0,58,65,0,0,0,68,82
6310,Major,boy,24,0,0,0,62,64,0,0,0,0
6311,Ambrose,boy,60,95,6,0,38,0,8,61,89,0
6312,Archibald,boy,0,0,0,0,2,0,0,63,79,7
6313,Delbert,boy,64,19,20,82,0,0,0,0,0,0
6314,Johnie,boy,53,0,43,0,0,0,0,55,28,0
6315,Logan,boy,0,9,0,0,0,0,26,91,92,35
6316,Lucius,boy,0,0,0,45,5,4,21,0,0,95
6317,Josh,boy,0,95,8,0,0,69,0,44,0,0
6318,Spencer,boy,0,0,21,0,0,48,96,0,55,0
6319,Tony,boy,0,0,0,0,83,0,0,0,52,32
6320,Walker,boy,0,0,29,0,0,68,4,23,0,28
6321,Clay,boy,0,43,0,7,58,13,75,67,0,90
6322,Gerald,boy,60,0,38,64,0,33,0,6,0,0
6323,Myron,boy,0,80,0,0,0,0,0,0,12,100
6324,Ole,boy,92,13,0,88,87,0,0,0,54,0
6325,Al,boy,0,0,99,0,30,82,0,0,97,42
6326,Lafayette,boy,70,0,0,0,0,0,32,0,69,0
6327,Leland,boy,87,0,66,54,0,0,71,34,17,41
6328,Matt,boy,0,46,0,0,63,0,78,0,0,0
6329,Sandy,boy,0,0,0,0,38,33,2,50,70,0
6330,Stewart,boy,0,0,0,100,83,85,48,50,44,59
6331,Wilfred,boy,60,94,4,96,58,72,0,33,0,0
6332,Clement,boy,0,6,0,87,94,0,15,55,35,0
6333,Dee,boy,0,0,96,81,74,0,0,0,0,7
6334,Hardy,boy,93,0,5,65,15,28,0,17,37,0
6335,Rex,boy,0,0,0,86,0,90,0,0,74,0
6336,Allan,boy,0,28,5,0,0,46,4,9,6,0
6337,Axel,boy,9,100,29,0,87,0,0,34,100,0
6338,Carroll,boy,0,26,0,49,52,3,48,0,0,0
6339,Clem,boy,0,90,0,23,66,0,84,65,0,0
6340,Dallas,boy,0,8,0,0,0,0,0,0,36,69
6341,Emile,boy,36,0,0,61,100,0,8,35,0,0
6342,Fay,boy,0,51,91,96,6,4,0,27,95,38
6343,Lorenzo,boy,67,0,94,14,6,0,27,90,6,0
6344,Lynn,boy,0,99,0,0,0,0,0,85,0,43
6345,Malcolm,boy,72,47,0,0,0,84,0,32,0,0
6346,Ward,boy,0,0,0,44,12,0,10,35,0,100
6347,Winfield,boy,91,51,0,0,0,7,0,0,60,22
6348,Dudley,boy,3,8,91,75,87,24,20,24,24,0
6349,Emmet,boy,0,23,0,0,0,77,0,0,0,42
6350,Gust,boy,55,90,0,48,92,17,44,80,79,0
6351,Houston,boy,0,0,0,44,0,95,100,0,100,0
6352,Milo,boy,22,0,55,0,0,0,36,60,0,92
6353,Mitchell,boy,0,0,61,0,0,4,5,0,0,0
6354,Neil,boy,85,83,71,0,0,8,56,0,79,83
6355,Pedro,boy,0,0,69,52,0,0,15,53,1,57
6356,Porter,boy,89,0,0,95,99,0,23,0,0,0
6357,Benjiman,boy,0,53,51,0,1,0,0,0,0,0
6358,Cliff,boy,88,0,80,0,57,46,56,42,0,1
6359,Dick,boy,94,0,0,32,0,92,23,0,14,7
6360,General,boy,29,72,0,0,0,0,43,0,0,0
6361,Johnny,boy,4,0,97,98,0,12,47,0,0,0
6362,King,boy,14,0,71,0,0,0,73,0,0,0
6363,Larry,boy,58,12,68,0,0,80,0,0,70,0
6364,Oren,boy,33,0,96,73,0,0,43,0,0,88
6365,Pat,boy,64,0,0,34,0,0,66,0,4,54
6366,Raleigh,boy,89,54,0,91,26,0,0,0,21,47
6367,Seth,boy,31,0,0,0,0,7,37,0,92,100
6368,Wayne,boy,19,0,92,50,0,41,0,88,85,0
6369,Carlton,boy,77,67,0,8,0,64,96,27,31,22
6370,Casper,boy,30,21,15,0,0,33,91,0,0,0
6371,Elliott,boy,0,0,0,0,97,19,49,83,0,47
6372,Erwin,boy,36,0,88,0,0,40,0,0,0,54
6373,Foster,boy,35,0,0,0,60,36,0,10,0,0
6374,Isiah,boy,74,73,0,32,76,66,0,96,27,0
6375,Loren,boy,0,48,93,54,0,0,81,0,0,48
6376,Merle,boy,1,67,12,10,94,0,60,0,14,97
6377,Pink,boy,15,0,0,18,0,0,94,0,40,9
6378,Prince,boy,40,0,0,30,0,100,64,0,37,0
6379,Randolph,boy,82,90,48,85,0,0,24,26,0,72
6380,Sim,boy,0,69,11,97,0,71,30,0,0,0
6381,Taylor,boy,0,71,0,13,77,0,15,0,0,34
6382,Vern,boy,86,0,0,0,92,29,0,15,37,54
6383,Allie,boy,63,96,0,4,0,32,0,0,57,49
6384,Burl,boy,0,0,0,74,0,0,0,0,0,59
6385,Chauncey,boy,87,0,0,0,0,53,39,0,83,4
6386,Freeman,boy,0,4,0,0,0,0,41,0,17,3
6387,Isom,boy,49,97,99,0,0,0,25,22,0,0
6388,Jason,boy,71,0,49,0,57,63,45,0,20,65
6389,Josiah,boy,68,0,0,0,0,0,17,17,41,79
6390,Judson,boy,86,28,83,0,49,72,81,54,48,76
6391,Lem,boy,62,0,0,0,27,0,0,44,84,15
6392,Loyd,boy,0,0,0,0,0,0,50,62,0,58
6393,Otho,boy,46,87,0,0,21,0,0,73,0,54
6394,Pierce,boy,0,0,0,87,0,0,0,12,91,0
6395,Washington,boy,45,0,14,12,0,36,0,0,0,0
6396,West,boy,38,79,0,0,0,98,0,54,9,0
6397,Clair,boy,0,15,0,23,0,76,0,0,32,55
6398,Hans,boy,82,0,9,24,0,60,0,72,36,88
6399,Jonas,boy,4,0,89,47,81,28,85,25,83,49
6400,Judge,boy,24,0,0,0,0,42,0,0,32,23
6401,Steven,boy,0,0,53,9,92,45,0,5,2,0
6402,Tomas,boy,57,0,0,0,66,51,57,0,50,0
6403,Adolphus,boy,0,72,9,0,47,81,26,15,0,16
6404,Burt,boy,80,67,0,77,0,79,99,0,0,0
6405,Elza,boy,0,0,61,28,0,0,0,66,0,0
6406,Garland,boy,0,62,0,0,95,0,0,0,0,27
6407,Granville,boy,0,0,95,61,58,0,0,1,11,0
6408,Harris,boy,0,26,65,67,0,49,93,0,0,93
6409,Herschel,boy,28,65,0,16,0,0,91,35,84,33
6410,Hugo,boy,15,17,0,42,22,25,0,0,0,0
6411,Jonathan,boy,47,0,43,0,0,12,0,0,0,0
6412,Lawson,boy,0,0,0,0,0,0,46,0,50,0
6413,Murray,boy,0,43,21,0,0,0,86,0,59,0
6414,Royal,boy,20,0,81,6,25,34,0,31,0,64
6415,Troy,boy,0,0,18,60,50,86,12,96,0,0
6416,Wilmer,boy,0,0,0,0,53,0,70,0,78,19
6417,Abner,boy,0,0,0,84,0,0,0,29,54,0
6418,Abram,boy,86,15,0,0,0,26,0,6,0,35
6419,Davis,boy,75,76,95,0,0,84,47,0,0,99
6420,Hal,boy,77,0,89,0,70,0,58,0,98,0
6421,Harmon,boy,83,41,11,60,0,42,91,0,75,15
6422,Irwin,boy,0,0,0,0,50,0,0,0,63,0
6423,Lucian,boy,0,50,17,87,0,90,42,0,57,0
6424,Mason,boy,2,91,66,0,2,0,0,56,9,0
6425,Minor,boy,59,0,0,54,0,38,84,0,87,93
6426,Phil,boy,0,0,78,0,0,0,0,0,100,92
6427,Rolla,boy,0,0,0,0,0,0,0,0,100,0
6428,Rollie,boy,97,47,0,0,49,42,0,99,31,5
6429,Verne,boy,71,89,7,0,50,0,7,0,0,63
6430,Warner,boy,84,47,93,0,92,12,71,0,0,9
6431,Adrian,boy,11,69,0,0,40,3,0,0,54,0
6432,Alford,boy,52,16,0,90,49,0,75,55,27,0
6433,Buster,boy,33,0,42,46,74,0,0,51,31,98
6434,Dale,boy,0,0,19,0,0,0,25,0,80,91
6435,Dwight,boy,46,94,0,0,4,16,0,0,26,5
6436,Early,boy,60,67,3,23,0,0,17,7,91,12
6437,Emerson,boy,40,18,40,5,8,70,46,19,72,0
6438,Ezekiel,boy,90,0,39,0,0,0,14,0,13,0
6439,Hamilton,boy,0,33,38,0,0,0,0,22,58,54
6440,Hosea,boy,97,24,0,92,58,84,49,57,24,18
6441,Israel,boy,0,0,0,9,96,92,73,0,0,0
6442,Leander,boy,0,25,33,0,0,4,0,26,31,0
6443,Lucious,boy,22,8,0,0,48,95,18,0,45,9
6444,Madison,boy,32,47,12,0,15,32,16,0,45,49
6445,Olaf,boy,0,43,60,98,84,0,31,0,0,40
6446,Shirley,boy,0,64,92,1,3,100,0,81,0,0
6447,Stuart,boy,0,0,8,4,99,45,0,0,0,0
6448,Thornton,boy,0,1,17,0,0,0,0,14,0,71
6449,Webster,boy,94,0,30,12,55,17,5,80,0,46
6450,Wilbert,boy,0,20,0,0,0,0,0,0,0,0
6451,Abel,boy,0,71,20,0,33,61,0,0,0,60
6452,Addison,boy,35,0,82,4,7,81,87,9,34,100
6453,Alphonse,boy,37,0,0,0,20,84,0,98,95,0
6454,Alton,boy,0,14,26,0,0,60,27,0,92,0
6455,Arther,boy,44,22,33,0,25,95,81,0,41,0
6456,Carlos,boy,0,9,0,32,0,73,0,45,0,75
6457,Christ,boy,82,0,0,0,81,25,0,0,57,84
6458,Emmitt,boy,46,83,54,0,0,0,51,1,0,0
6459,Garrett,boy,1,85,0,40,0,0,32,61,0,0
6460,Geo,boy,0,65,0,0,9,68,0,0,0,0
6461,Henderson,boy,40,52,0,54,0,58,80,0,0,96
6462,Kelly,boy,49,0,0,11,98,0,0,19,2,26
6463,Lindsey,boy,37,0,83,0,0,89,95,96,97,0
6464,Milford,boy,5,0,0,0,65,69,91,78,0,0
6465,Oswald,boy,0,0,3,29,0,0,41,0,31,8
6466,Sanford,boy,2,0,76,97,0,29,27,50,0,48
6467,Smith,boy,0,0,0,30,79,0,0,0,23,0
6468,Thad,boy,0,93,29,85,39,39,0,0,48,9
6469,Valentine,boy,0,12,0,0,0,9,0,0,49,0
6470,Alonza,boy,81,8,0,0,0,0,21,0,59,0
6471,Angus,boy,75,0,0,25,77,0,0,0,0,75
6472,Anna,boy,0,0,0,35,0,72,5,0,76,0
6473,Berry,boy,23,48,0,7,0,0,50,55,28,14
6474,Carter,boy,0,0,5,0,0,0,12,92,66,0
6475,Clara,boy,0,0,38,7,0,0,88,49,0,0
6476,Clint,boy,0,0,18,0,98,0,71,29,29,90
6477,Crawford,boy,25,0,0,19,0,0,0,0,0,0
6478,Dean,boy,55,63,0,0,0,51,28,0,12,0
6479,Elvin,boy,37,0,58,13,58,0,53,0,24,5
6480,Emmit,boy,0,53,0,71,0,86,0,0,0,71
6481,Enos,boy,11,0,0,89,58,56,55,0,0,92
6482,Florence,boy,0,0,54,70,0,90,9,94,0,0
6483,Francisco,boy,45,66,85,51,88,0,0,0,0,61
6484,Ivy,boy,57,0,0,0,0,0,14,0,49,58
6485,Nels,boy,50,0,4,0,48,0,0,0,53,0
6486,Orval,boy,9,87,0,0,99,8,19,13,32,0
6487,Reginald,boy,62,82,0,0,0,0,0,0,52,43
6488,Turner,boy,61,20,41,0,0,70,49,97,88,0
6489,Wm,boy,0,4,75,0,34,93,0,14,0,0
6490,Zack,boy,63,61,34,11,17,90,0,91,84,0
6491,Ashley,boy,0,32,69,65,0,65,34,1,0,34
6492,Caleb,boy,48,0,0,67,0,0,41,28,0,0
